,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Guanine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Amantadine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Xanthine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Aminosalicylate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Hydroxyanthranilate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Dopamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-(beta-Acetylaminoethyl)imidazole,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pseudopelletierine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
His,0.201165003,0.214816014,0.203590996,0.133044925,0.138891323,0.150222009,0.142625018,0.936452543,1.012059717,1.512008085,0.690434823,1.339118046,0.708995181,0.947745896,1.61461261,0.646559446,0.699305447,0.66394034,1.530242475,1.465829479,1.355267431,1.427456412,1.043943035,1.129107392,1.072006446,0.924573731,0.973821602,0.949428242
beta-Imidazolelactate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Ibotenate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Allantoin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Indole-3-acetaldehyde,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Betonicine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylvaline,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Ala-Ala,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tryptamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
alpha-Aminoadipate,0.041653205,0.037827166,0.035854673,0.038899141,0.041806205,0.04796081,0.049241975,1.101145297,0.860790244,1.070800131,1.003673173,0.868484188,1.18218932,0.947855128,0.972442178,1.105189994,1.267893316,1.30176221,0.921734306,0.857639984,0.747582716,0.728132313,1.074733365,1.232952938,1.265888479,0.87167428,0.848995297,1.026712732
N-Methylglutamate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Indole-3-ethanol,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Carnitine,0.067660776,0.09242668,0.104697763,0.118537492,0.124066015,0.109021219,0.10265416,0.732048106,1.547392281,0.570796424,1.833647528,0.620620249,1.517188619,1.132765588,0.779725293,1.3423182,1.179542736,1.110655055,0.88324598,0.843887528,0.960342982,1.019907651,1.046639451,0.919719305,0.866005838,1.137998785,1.208582443,0.941597978
2-Deoxystreptamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5-Hydroxylysine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Nicotine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pterin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
S-Methylmethionine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Methionine sulfoxide,0.024087453,0.017416519,0.020836161,0.014631529,0.023792992,0.01370045,0.016460806,1.383023392,0.865021349,1.646270394,0.987775307,1.758150563,0.68337675,1.196344761,1.190341684,1.366116356,0.786635355,0.945126031,1.424059037,0.875726841,1.520837771,1.265804476,1.626145244,0.936364854,1.125022912,1.736657712,1.445433002,1.201479217
7-Methylguanine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Methylguanine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Phe,0.187094656,0.216808167,0.203347076,0.14154052,0.142566484,0.157510429,0.151097466,0.862950225,1.086867365,1.321845195,0.762001901,1.187823927,0.807599048,0.937912437,1.531774552,0.657569711,0.726496752,0.69691778,1.436670404,1.426331567,1.291007062,1.345800702,1.00724855,1.112829237,1.06752092,0.90512409,0.94353987,0.959285472
Taurocyamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pyridoxal,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Methoxytyramine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Synephrine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pyridoxamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pyridoxine,0.0039384,0.004085061,0.003216488,0.003594474,0.003389161,0.005284948,0.004490833,0.964098288,0.816699236,1.095681727,0.860542679,0.745210749,1.140268294,0.787378335,1.136483428,0.829647724,1.293725686,1.09933071,0.894842429,0.949051401,0.608613049,0.716234276,0.942880889,1.470297802,1.249371133,0.641285655,0.754684388,0.84974019
Noradrenaline,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Methylhistidine,0.010274039,0.011042417,0.011256244,0.007605398,0.007185654,0.007879185,0.007661068,0.930415802,1.095600672,1.350887671,0.699399133,1.303946874,0.745672494,1.019364178,1.451918237,0.650732005,0.713538121,0.693785471,1.480033441,1.566488463,1.428605072,1.469278647,0.944809665,1.03599901,1.007319778,0.911979313,0.937944122,0.972317317
Indole-3-acetamide,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylornithine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-gamma-Ethylglutamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Arg,0.44582625,0.315561274,0.324220943,0.324982042,0.367982141,0.448715022,0.45645007,1.412804062,0.727236099,1.371848879,0.825393616,0.993562123,1.023829508,1.027442115,0.97101142,1.166119454,1.421958456,1.446470488,0.997658027,0.88107793,0.722554242,0.710309767,1.132315307,1.3807379,1.404539363,0.820079833,0.80618268,1.017238219
Gramine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-omega-Methyltryptamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Guanidinosuccinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Indole-3-acetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Guanidinobenzimidazole,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Citrulline,0.025905562,0.026970965,0.026555704,0.014864608,0.018161093,0.018990425,0.018774645,0.960498148,1.025096607,1.742767922,0.701049962,1.364138065,0.724734141,0.984603393,1.814441731,0.67335719,0.704106258,0.6961058,1.786505484,1.462230458,1.398373302,1.414445034,1.221767385,1.277559777,1.263043414,0.956328938,0.967320183,0.988637429
Canavanine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Serotonin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Alliin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Cys-Gly,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Xanthopterin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Mannosamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glucosamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
n-Butyl a-Picolinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Methionine sulfoximine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tyr,0.253416126,0.287653789,0.272012824,0.197369983,0.198751748,0.22064756,0.202385704,0.880976144,1.073384039,1.283964878,0.784290059,1.148510889,0.798629935,0.945625732,1.457434332,0.690940832,0.767059462,0.703573921,1.378187407,1.368605947,1.232793257,1.344031813,1.00700089,1.117938794,1.025412787,0.900765673,0.982044405,0.917235177
Harman,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Phosphorylcholine,2.76869331,5.792986926,5.700842713,4.928314143,4.823501589,7.548445234,7.326993172,0.477938816,2.059037269,0.561793187,1.74215814,0.366789879,2.64637226,0.984093834,1.175450014,0.832644998,1.303031636,1.264804023,1.15675311,1.181888843,0.75523403,0.778060328,0.978732575,1.531648555,1.486713907,0.639005973,0.658319378,0.97066256
Epinephrine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"N-alpha,N-alpha-Dimethylhistidine",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N8-Acetylspermidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N1-Acetylspermidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Gly-Leu,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-epsilon-Acetyllysine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"N6,N6,N6-Trimethyllysine",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Castanospermine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5-Methoxytryptamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5-Hydroxyindoleacetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
SAH,0.004520802,0.004465671,0.004836605,0.005150624,0.004667055,0.006853431,0.004991669,1.012345511,1.069855471,0.877719327,1.032351152,0.659640703,1.10415546,1.083063384,0.867015576,1.045096054,1.534692305,1.117786824,0.939032824,1.036329033,0.705720215,0.968935544,0.906114558,1.330602133,0.969138587,0.68098084,0.934969023,0.728345884
Glucosaminate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
DOPA,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylhistidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
SAM+,0.069598824,0.042653298,0.038888341,0.036830546,0.05209279,0.053106886,0.06140913,1.631733685,0.558749974,1.889703832,0.748472281,1.31054237,0.882329992,0.911731154,1.158095742,1.221307434,1.24508274,1.43972757,1.055871966,0.746520596,0.732265515,0.633266441,1.414390939,1.44192502,1.667342368,0.980904637,0.848290649,1.156330839
Arginine ethyl ester,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
ADMA,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
SDMA,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
o-Acetylcarnitine,0.0409298,0.063046357,0.053779872,0.049044626,0.051051751,0.056237561,0.06177124,0.649201674,1.313953921,0.834541997,1.247300277,0.727801841,1.509199633,0.853021085,1.285489596,0.809749427,0.892003341,0.979774928,1.09654973,1.053438331,0.956298083,0.870629632,1.040924464,1.146661014,1.259490476,0.907787438,0.826464736,1.098398271
Trp,0.048887419,0.057290603,0.053726726,0.042155402,0.042165561,0.051464617,0.046588009,0.853323522,1.09898879,1.159695245,0.862503316,0.949922917,0.952965199,0.937792985,1.359033491,0.735994368,0.898308175,0.81318762,1.274492074,1.274185002,1.043954637,1.153230769,1.000240995,1.220830896,1.105149211,0.819311666,0.905073256,0.905243482
5-Methoxyindoleacetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Kynurenine,NA,NA,NA,0.006122004,0.004592054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750089899,NA,NA,NA,NA,NA
Cysteine-glutathione disulphide,0.192840231,0.10035187,0.007991372,NA,0.022214554,0.00870956,0.012748621,1.921640642,0.041440378,NA,0.115196678,22.14121327,0.066109756,0.079633514,NA,0.221366618,0.086790214,0.127039193,NA,0.359735877,0.917540247,0.626842097,NA,NA,NA,2.550594213,1.742506481,1.463750202
Desthiobiotin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
o-Succinylhomoserine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
trans-Zeatin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5-Hydroxytryptophan,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylglucosylamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylglucosamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Cystathionine,0.026023102,0.024507785,0.026605425,0.065711465,0.073479074,0.091089919,0.085776751,1.061830029,1.022377152,0.396020726,2.823609346,0.285685862,3.296177017,1.085590761,0.372960564,2.998193194,3.716774858,3.499979738,0.404882542,0.362081657,0.292078698,0.310170584,1.118207824,1.386210446,1.305354416,0.80666527,0.856631586,0.941671172
3-Hydroxykynurenine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2'-Deoxycytidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"N1,N8-Diacetylspermidine",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
gamma-Glu-2AB,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Melatonin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Sepiapterin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7,8-Dihydrobiopterin",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Cystine,0.01080138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5-Methyl-2'-deoxycytidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Thymidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Cytidine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Uridine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Octopine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pyridoxamine 5'-phosphate,0.006750427,0.007051652,0.00588905,0.006507125,0.008304419,NA,NA,0.957282956,0.872396701,1.037389957,1.230206605,NA,NA,0.835130493,1.083681634,1.177655815,NA,NA,0.905015577,0.709146495,NA,NA,1.276203978,NA,NA,NA,NA,NA
gamma-Glu-cys,0.046583529,0.065501367,0.057571085,0.041700265,0.058417851,0.02742493,0.028609282,0.711184083,1.235867814,1.117103922,1.254045181,1.69858333,0.614150167,0.878929518,1.570766204,0.891856972,0.418692489,0.436773824,1.380592782,0.985505014,2.099224467,2.012321871,1.40089879,0.657668012,0.686069561,2.13010024,2.041919465,1.043185236
Muramate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5'-Deoxyadenosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Purine riboside,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2'-Deoxyinosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7,8-Dihydroneopterin",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glycerophosphorylcholine,1.710195082,2.725866035,2.832147982,4.823360981,5.421344508,4.716768926,4.723153118,0.627395133,1.656037964,0.35456502,3.17001526,0.362577669,2.761762776,1.038990158,0.565138302,1.988852144,1.730374445,1.732716523,0.587173134,0.522406937,0.600442385,0.599630779,1.123976524,0.977900876,0.979224474,1.149376743,1.147823154,1.00135351
Thiamine,0.002981901,0.00263177,0.002707486,0.002423304,0.002488962,0.002985214,0.002937244,1.133039902,0.907973183,1.230510123,0.834689874,0.998890027,0.985024128,1.028769846,1.086025409,0.945736933,1.134298943,1.116071641,1.117270193,1.08779705,0.906965357,0.921777607,1.027094339,1.231877474,1.21208216,0.833763391,0.847380131,0.983930777
N6-Methyl-2'-deoxyadenosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Adenosine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2'-Deoxyguanosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Homocystine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Inosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glu-Glu,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Saccharopine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
1-Methyladenosine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
