,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Melamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
1-Amino-1-cyclopentanecarboxylate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pipecolate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Metformin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Octylamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylputrescine,0.004029502,0.003321108,0.003317491,0.002824672,0.003532042,NA,NA,1.213300718,0.823300543,1.426537969,0.876545448,NA,NA,0.998911141,1.175749711,1.063513221,NA,NA,1.174469484,0.939255968,NA,NA,1.250425362,NA,NA,NA,NA,NA
Agmatine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Hydroxyproline,1.818528009,1.439953177,1.332067051,0.62927144,0.638765647,0.701441453,0.648878367,1.262907737,0.732497407,2.889894397,0.351254225,2.592558512,0.356815163,0.925076643,2.28828624,0.443601679,0.487127959,0.450624629,2.116840153,2.085376787,1.899042388,2.052876347,1.015087617,1.114688206,1.031158139,0.910647131,0.984415075,0.925064187
5-Aminolevulinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Creatine,4.005505154,4.461277375,4.563000327,4.107581393,4.49870585,3.08773425,3.011143954,0.897838179,1.139182238,0.975149308,1.123130711,1.297231183,0.751751362,1.022801306,1.086108088,1.008389632,0.692118869,0.674951074,1.110872772,1.014291772,1.477782723,1.515371034,1.095220136,0.751715901,0.73306982,1.456960181,1.494018858,0.975195308
