,CRC vs HC
Compound name,ratio
Unknown 156,0.756997
Unknown 158,0.850766
Unknown 162,0.924045
Unknown 167,0.900283
Unknown 169,0.748271
Unknown 174,0.844316
Unknown 176,0.721055
Unknown 179,0.817488
Unknown 182,0.704854
Unknown 190,0.822858
Unknown 191,0.818784
Unknown 196,0.834607
Unknown 203,0.626645
Unknown 209,0.789913
Unknown 211,0.855123
Unknown 216,0.973663
Unknown 224,0.638934
Unknown 227,0.958852
Unknown 229,0.821092
Unknown 240,0.900748
Unknown 245,0.894458
Unknown 251,0.743933
Unknown 255,0.744076
Unknown 434,0.682877
Unknown 80,0.993302
Unknown 82,0.956660
Unknown 94,0.956016
Unknown 98,0.975724
Unknown_X,0.921818
Urea,1.445474
Uridine1,1.037073
Uridine2,1.001535
Uridine 5'-diphospho-N-acetylglucosamine,0.863206
"Valero-1,5-lactam",1.170544
