,HS vs Healthy,MP vs Healthy,Stage_0 vs Healthy,Stage_I_II vs Healthy,Stage_III_IV vs Healthy,MP vs HS,Stage_0 vs HS,Stage_I_II vs HS,Stage_III_IV vs HS,Stage_0 vs MP,Stage_I_II vs MP,Stage_III_IV vs MP,Stage_I_II vs Stage_0,Stage_III_IV vs Stage_0,Stage_III_IV vs Stage_I_II
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
2-Thiopheneacetate,0,6.135317617,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
3-(2-Hydroxyphenyl)propionate,0,0.196550558,1.357496879,1.055449506,0.491077617,NA,NA,NA,NA,6.906604044,5.369862677,2.498479893,0.777496819,0.361752299,0.465278173
3-(4-Hydroxyphenyl)propionate,0.443119248,1.318404514,0.611974458,0.761354551,0.671212533,2.975281529,1.381060425,1.718170794,1.514744701,0.464178066,0.577481754,0.509109705,1.244095307,1.096798281,0.881603102
"3,3',5-Triiodothyronine",0,2.886127305,1.05321442,2.274524752,2.122165703,NA,NA,NA,NA,0.364923064,0.788088851,0.735298717,2.159602744,2.014941746,0.933014996
3-Aminoisobutyrate,0.855379312,0.59480565,9.46621833,1.081545449,2.360607763,0.695370628,11.06669076,1.264404497,2.75972043,15.91480904,1.818317377,3.96870434,0.11425317,0.249371785,2.182624656
"3-Aminopropane-1,2-diol",1.200741585,0.995253015,0.737197993,0.581154291,0.831669381,0.828865285,0.613952246,0.483996139,0.692629781,0.740714152,0.583926179,0.835636133,0.788328639,1.128149274,1.431064683
3'-AMP,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3-Hydroxy-3-methylglutarate,0.635378322,0.626925318,1.231414649,1.139041294,0.675740812,0.986696108,1.938080992,1.792697758,1.063525128,1.964212665,1.81686919,1.077864927,0.924985986,0.548751643,0.593254007
3-Hydroxyanthranilate,0.048716003,1.53188424,0.40689636,0.578207733,0.534249644,31.44519563,8.352416787,11.86894858,10.96661492,0.265618217,0.377448712,0.348753274,1.421019674,1.312987031,0.923975266
3-Hydroxybutyrate,0.222320542,0.574092529,0.821418394,0.884591604,2.427798607,2.58227388,3.694748072,3.978901795,10.92026218,1.430811852,1.54085197,4.228932595,1.076907469,2.955617533,2.744541772
3-Hydroxykynurenine,1.572448047,0,0,0.537029716,0.306300643,0,0,0.341524616,0.194792218,NA,NA,NA,NA,NA,0.570360696
3-Hydroxypropionate,2.710830283,0,0,2.199160331,0.861546064,0,0,0.811249728,0.317816305,NA,NA,NA,NA,NA,0.39176137
3-Indolebutyrate,0.612725756,0.834401855,0.799816611,0.759822961,0.789472,1.361786815,1.305341914,1.240070217,1.288458976,0.958550854,0.910619932,0.946153217,0.949996475,0.987066271,1.039020983
3-Indoxyl sulfate,0.262961751,0.332955325,7.352973921,1.859325133,1.719375968,1.266173975,27.96214237,7.070705628,6.538502123,22.0839655,5.584308137,5.163983982,0.252867092,0.23383409,0.924731203
3-Methoxytyramine,17.15144269,8.208782373,19.83349855,0.62997809,1.640200016,0.478605941,1.156374942,0.036730326,0.09563044,2.416131607,0.076744401,0.199810391,0.031763337,0.082698472,2.603582637
3-Methyladenine,1.963610909,2.660834457,0.367654382,0.551240786,0.572175519,1.355072151,0.187233825,0.280728113,0.291389458,0.138172587,0.207168388,0.215036121,1.499345072,1.556286414,1.037977476
Isovalerate,1.237042049,1.144443623,1.297230792,1.299259441,1.511614688,0.925145289,1.048655374,1.050295293,1.221959019,1.133503447,1.135276054,1.320829316,1.00156383,1.165262725,1.163443298
3-Methylguanine,2.561252859,0.966592579,0.390698334,0.991043432,0.501458659,0.377390532,0.152541883,0.386936974,0.195786471,0.404201669,1.025295925,0.518790099,2.536594981,1.283493213,0.505990599
3-Methylhistidine,0.517364033,0.422765096,3.366146919,1.411114264,1.17902503,0.817152081,6.506341196,2.72750747,2.278907995,7.962215778,3.337821113,2.788841939,0.419207568,0.350259528,0.835527682
3PG,0.182886186,1.017316608,2.377719035,2.327418409,1.761869953,5.562566685,13.00108599,12.72604812,9.63369617,2.337245866,2.287801449,1.731879673,0.978845008,0.740991651,0.757006109
3-Phenyllactate,0.019313503,0.562115364,0.721884663,1.226070152,0.579661296,29.10478601,37.37720044,63.48253704,30.01326604,1.284228663,2.18117175,1.031214111,1.698429425,0.802983254,0.472779877
3-Phenylpropionate,0.967863619,0.968203659,0.725023347,1.113251089,1.560989177,1.000351331,0.749096601,1.150214831,1.612819354,0.748833513,1.149810867,1.61225292,1.535469297,2.153019186,1.40218967
3-Ureidopropionate,0,0,7.340392767,3.996084678,2.049724969,NA,NA,NA,NA,NA,NA,NA,0.544396575,0.279239141,0.512933317
4-(beta-Acetylaminoethyl)imidazole,1.645412793,1.227924439,1.996281051,1.307936379,0.775316214,0.746271358,1.213240264,0.794898632,0.471198606,1.625736069,1.065160312,0.631403846,0.655186492,0.38838029,0.592778232
4-Acetylbutyrate,4.604015181,4.133853819,1.480212478,2.915346519,1.840345405,0.897880145,0.321504691,0.633218268,0.399726181,0.358070832,0.705236965,0.445188796,1.969545969,1.243298129,0.63126129
4-Amino-3-hydroxybutyrate,1.354204799,0.523882997,0.083791693,0.283804395,0.279266352,0.386856551,0.0618752,0.209572728,0.206221653,0.159943524,0.541732402,0.53307008,3.387023043,3.332864417,0.984009962
4-Hydroxy-3-methoxymandelate,0.695802281,0.06329565,5.913957656,0.388688186,0.120946972,0.090967868,8.499480123,0.558618729,0.173823764,93.43387207,6.140835688,1.910825972,0.06572387,0.020451105,0.31116709
4-Hydroxymandelate,0.783763571,1.059303276,4.109277697,1.162921991,1.316909081,1.351559725,5.243006757,1.483766322,1.680237677,3.879226837,1.097817799,1.243184186,0.282999125,0.320472156,1.132413947
4-Hydroxymethylimidazole,0.968106681,0,0.295911933,0.459490784,0.506785704,0,0.305660459,0.474628254,0.523481259,NA,NA,NA,1.552795724,1.712623412,1.102928985
4-Methyl-2-oxopentanoate,0.142288047,0.345465158,0.746558163,0.413880238,0.25715239,2.427928164,5.246808689,2.908749157,1.807266281,2.161023035,1.19803757,0.744365631,0.554384452,0.344450577,0.621320775
4-Methyl-5-thiazoleethanol,0.099856879,0.282360278,0.205268059,0.284267785,0.118880701,2.827649735,2.055622612,2.846752146,1.190510874,0.726972152,1.006755579,0.421024874,1.384861272,0.579148559,0.418199693
4-Methylthio-2-oxobutyrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4-Oxohexanoate,0,2.137030508,2.599484284,0.518293982,1.843962863,NA,NA,NA,NA,1.216400175,0.242529987,0.862862208,0.199383387,0.709357188,3.557754728
4-Oxopentanoate,0.589517119,0.281847276,0.346292215,0.047270764,0.263318579,0.478098544,0.587416724,0.080185565,0.446668249,1.228651983,0.167717652,0.934259797,0.136505418,0.760394164,5.570432117
4-Pyridoxate,0.694978441,0.936377179,0.874802948,0.850176455,0.660444549,1.347347088,1.258748325,1.223313423,0.950309406,0.934242064,0.907942306,0.705318929,0.971849097,0.75496379,0.776832321
"5,6-Dimethylbenzimidazole",0,24.64867958,5.591061137,2.098868177,2.253146252,NA,NA,NA,NA,0.226830047,0.085151343,0.091410424,0.375397107,0.402990809,1.073505367
5-Aminolevulinate,1.02320758,1.007401307,1.094147769,0.827529667,0.740887007,0.984552232,1.06933118,0.808760298,0.724082798,1.086109142,0.821449865,0.735443762,0.756323498,0.67713615,0.895299633
5-Aminovalerate,0.419723315,0.99877568,1.037503041,0.829443414,0.823148669,2.379604953,2.47187374,1.976167116,1.961169748,1.038774834,0.830460162,0.824157701,0.799461188,0.793393982,0.992410881
5'-Deoxyadenosine,2.746275422,1.668446225,0.139868531,1.107977488,0.99278142,0.607530553,0.050930263,0.403447331,0.36150104,0.083831608,0.664077434,0.595033514,7.921563801,7.097961324,0.896030317
5-Hydroxyindoleacetate,1.428577551,0.955327137,0.664450542,0.712650572,0.768750481,0.66872613,0.465113386,0.498853263,0.538123031,0.695521478,0.745975431,0.804698675,1.072541186,1.156971712,1.078720078
5-Hydroxylysine,0.104883465,0.61752177,0.305576801,0.397246098,0.298582593,5.887694227,2.913488805,3.787499767,2.846803289,0.49484377,0.64329084,0.483517516,1.299987754,0.977111456,0.751631278
5-Hydroxytryptophan,14.24230878,5.097694597,4.223913983,7.787843707,0,0.357926139,0.296575088,0.546810481,0,0.828592985,1.527718768,0,1.843750545,0,0
5-Methoxyindoleacetate,0.458973884,0.869655947,0.42664409,0.898787135,0.966220146,1.894783074,0.929560712,1.958253328,2.105174563,0.490589516,1.033497372,1.111037243,2.106643819,2.2646983,1.075026675
5-Methoxytryptamine,2.183252575,0.846027032,1.518216792,1.053384726,0.892320969,0.387507631,0.695392191,0.482484133,0.408711745,1.794525156,1.245095826,1.054719217,0.693830243,0.587742787,0.847098829
5-Methyl-2'-deoxycytidine,2.343365005,1.231591128,0.623972129,1.049942363,0.597614456,0.525565213,0.266271847,0.448049007,0.255024059,0.506639025,0.852508871,0.485237708,1.682675097,0.957758253,0.569187869
5-Methylcytosine,0.925954764,0.54814486,3.225861641,0.593953896,0.767272439,0.591978011,3.483822067,0.641450229,0.828628426,5.885053161,1.083571039,1.399762171,0.184122558,0.237850387,1.291804709
5-Methyltetrahydrofolate,0.476254957,0.579487066,1.017684595,0.976259428,0.443339418,1.216758077,2.136848298,2.049867227,0.930886726,1.756181725,1.684695805,0.765054898,0.959294691,0.435635383,0.454120498
5-Methylthioadenosine,0.83163053,0.850321172,0.875152871,0.830807693,0.831378993,1.022474694,1.052333746,0.999010574,0.999697538,1.029202729,0.977051637,0.977723501,0.949328649,0.94998145,1.000687644
5-Oxoproline,0.56414407,1.037736002,1.664876093,1.202725196,0.724837795,1.839487566,2.951154114,2.131946892,1.284845191,1.604334907,1.158989564,0.698479954,0.722411236,0.435370415,0.60266285
6-Aminohexanoate,2.400087422,0.786684222,0.787452087,0.705076676,1.848244833,0.327773153,0.328093085,0.293771247,0.770073963,1.000976078,0.896263909,2.34941134,0.895389938,2.347120367,2.621338778
6-Hydroxyhexanoate,3.002943784,2.35819565,0.167712406,1.822415136,1.289318743,0.785294637,0.055849333,0.606876208,0.429351608,0.071118953,0.772800652,0.546739514,10.86631082,7.687676607,0.70747807
6-Hydroxynicotinate,1.916575043,1.692325857,0.682813612,1.400301293,0.551665175,0.882994831,0.356267611,0.730626906,0.287839069,0.40347644,0.827441883,0.325980468,2.050781162,0.807929376,0.39396177
6-Methylaminopurine,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7,8-Dihydrobiopterin",0.737515727,0.948347552,3.699868987,1.324377162,0.534068149,1.285867566,5.016664531,1.795727351,0.72414476,3.901385075,1.396510339,0.563156564,0.357952448,0.144347854,0.40325986
"7,8-Dihydroneopterin",2.822470272,0.613949123,35.0183139,7.281197483,1.990323694,0.21752191,12.40697351,2.579725128,0.705170826,57.03781074,11.85961052,3.241838156,0.207925416,0.056836651,0.273351148
7-Methylguanine,0.979595977,0.952825543,1.128634002,0.95200426,0.817665246,0.972671964,1.15214234,0.971833574,0.83469641,1.184512747,0.999138055,0.858147907,0.843501311,0.724473341,0.858888221
