,HS vs Healthy,MP vs Healthy,Stage_0 vs Healthy,Stage_I_II vs Healthy,Stage_III_IV vs Healthy,MP vs HS,Stage_0 vs HS,Stage_I_II vs HS,Stage_III_IV vs HS,Stage_0 vs MP,Stage_I_II vs MP,Stage_III_IV vs MP,Stage_I_II vs Stage_0,Stage_III_IV vs Stage_0,Stage_III_IV vs Stage_I_II
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Tartrate,0,1.555650459,4.492404507,287.3465546,1.587483218,NA,NA,NA,NA,2.887798143,184.711516,1.020462668,63.96275184,0.353370498,0.005524629
Taurine,0.385602906,0.635277842,1.234981218,0.875544445,0.674895914,1.647492359,3.202727981,2.2705857,1.750235548,1.944001721,1.378207121,1.062363378,0.708953653,0.546482735,0.770829988
Taurocholate,0.2770111,1.147933972,2.408956365,1.416434793,0.922968248,4.143999904,8.696244893,5.113278106,3.331881819,2.098514743,1.233899186,0.804025554,0.587986903,0.383140293,0.651613652
Taurocyamine,2.48056737,1.125013034,0.971118126,1.78276358,2.162765418,0.45353053,0.391490325,0.718691861,0.871883362,0.863206112,1.584660379,1.922435877,1.835784476,2.227087889,1.213153242
Terephthalate,1.823020975,1.598289271,1.352493224,1.594382087,0.841235468,0.876725662,0.741896688,0.874582415,0.461451338,0.84621304,0.997555396,0.526334928,1.178846636,0.621988675,0.527624761
Tetrahydropalmatine,1.874697291,1.364851887,0.570291563,1.429428268,0.686270419,0.728038545,0.304204612,0.762484842,0.36606999,0.417841356,1.047313838,0.502816771,2.50648679,1.203367652,0.480101334
Thiamine,0.088496575,0.297376787,0.350550555,0.269883534,0.124785625,3.360319747,3.961176532,3.049649495,1.410061635,1.178809408,0.907547414,0.419621269,0.769884773,0.35597041,0.462368425
Thiamine monophosphate,0.22627321,0.855429338,1.026796054,1.049548586,0.587502735,3.780515325,4.537859577,4.638412941,2.596430812,1.200328312,1.226926105,0.686792828,1.022158765,0.572170815,0.559767068
Thr,0.778560484,1.228508817,1.601587542,1.200991351,0.97546807,1.577923415,2.057113835,1.542579384,1.252912382,1.303684206,0.977600921,0.794026104,0.749875558,0.609063223,0.812219063
threo-beta-methylaspartate,8.252713891,0,0.147866565,0,0,0,0.017917326,0,0,NA,NA,NA,0,0,NA
Threonate,0.369365128,0.61236646,0.875423031,0.934290483,0.967698807,1.657889209,2.370074933,2.529449622,2.619897585,1.429573774,1.525704859,1.580260955,1.067244578,1.105407069,1.035757962
Thymidine,1.194946224,1.521226398,0.784540867,1.091215145,1.028341704,1.27305009,0.656549099,0.913191843,0.860575718,0.515729196,0.717325933,0.675995175,1.390896499,1.310756071,0.942382177
Thymine,0.647596038,0.618968576,1.030085934,0.69763569,0.6587088,0.955794261,1.590630383,1.077269856,1.017160022,1.664197462,1.127093874,1.064203945,0.6772597,0.639469756,0.944201694
trans-4-Hydroxy-3-methoxycinnamate,4.001861372,0.465078624,2.686522904,2.187171238,0.574632805,0.116215576,0.671318333,0.546538482,0.143591382,5.776491899,4.702798892,1.23556056,0.814127151,0.213894623,0.262728768
trans-Aconitate,0,3.939045353,1.33673599,0.176575853,0.212769851,NA,NA,NA,NA,0.339355318,0.044827068,0.054015588,0.132094785,0.159171184,1.20497705
trans-Cinnamate,1.399206807,0.952710076,1.217798921,1.002687178,0.848001956,0.680892968,0.870349483,0.716611135,0.606059056,1.278247131,1.052457829,0.890094456,0.823360212,0.696339881,0.845729331
