,Negative Control_no dose_24h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_0h,Negative Control_medium dose_72h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_0h,doxorubicin_medium dose_24h vs Negative Control_no dose_0h,doxorubicin_medium dose_48 vs Negative Control_no dose_0h,menaquinone_medium dose_24h vs Negative Control_no dose_0h,menaquinone_medium dose_48h vs Negative Control_no dose_0h,menaquinone_medium dose_72h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_24h,doxorubicin_medium dose_24h vs Negative Control_no dose_24h,doxorubicin_medium dose_48 vs Negative Control_no dose_24h,menaquinone_medium dose_24h vs Negative Control_no dose_24h,menaquinone_medium dose_48h vs Negative Control_no dose_24h,menaquinone_medium dose_72h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_48h,doxorubicin_medium dose_24h vs Negative Control_no dose_48h,doxorubicin_medium dose_48 vs Negative Control_no dose_48h,menaquinone_medium dose_24h vs Negative Control_no dose_48h,menaquinone_medium dose_48h vs Negative Control_no dose_48h,menaquinone_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs Negative Control_medium dose_72h,doxorubicin_medium dose_24h vs Negative Control_medium dose_72h,doxorubicin_medium dose_48 vs Negative Control_medium dose_72h,menaquinone_medium dose_24h vs Negative Control_medium dose_72h,menaquinone_medium dose_48h vs Negative Control_medium dose_72h,menaquinone_medium dose_72h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_24h,menaquinone_medium dose_48h vs doxorubicin_medium dose_24h,menaquinone_medium dose_72h vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs doxorubicin_medium dose_48,menaquinone_medium dose_72h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_48h
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
2-Butyl-1-octanol,1.178720396,1.232119235,1.219242434,0.944644532,1.026178215,1.073510032,1.020332566,0.992039907,1.034442449,1.080654475,1.04530238,1.03437799,0.801415277,0.870586628,0.910741882,0.86562731,0.841624452,0.87759782,0.916803068,0.989549063,0.766682725,0.832856257,0.871271223,0.828111872,0.805149274,0.839563591,0.877069722,0.774779901,0.841652313,0.880472991,0.836857821,0.813652707,0.848430485,0.88633273,1.086311496,1.136416923,1.080123296,1.050172709,1.095060008,1.143980024,1.046124364,0.994303476,0.966732574,1.008053411,1.053086549,0.950463932,0.92410865,0.963607622,1.006655217,0.97227114,1.01382871,1.05911985,1.042742779,1.089325608,1.044673365
2-Butyl-1-octanol 2,0.745394206,0.798186167,1.602274081,0.938601048,0.633413264,1.022247345,0.412600544,1.268307531,1.462661986,1.529979133,1.070824217,2.149566053,1.259200891,0.849769503,1.371418422,0.553533339,1.701525879,1.962266375,2.052577175,2.007393948,1.175917458,0.793565825,1.280712931,0.516922694,1.588987111,1.832482254,1.916819906,0.585793067,0.39532142,0.637997804,0.257509342,0.791567152,0.912866284,0.954879787,0.674848238,1.089118052,0.439590968,1.351274361,1.558342587,1.630063312,1.613871075,0.651392333,2.002338131,2.309174861,2.41545168,0.403621047,1.240705136,1.430829821,1.496681933,3.073935676,3.544983176,3.708136492,1.153239218,1.206315578,1.046023721
2-Furoic acid,0.537202566,0.56382356,0.461957088,1.540043286,3.667349997,1.170281158,4.885828139,0.780639642,0.850966984,0.873132304,1.049554853,0.859930904,2.86678319,6.82675443,2.178472762,9.094945646,1.45315695,1.584070959,1.625331595,0.819329168,2.731427693,6.504428436,2.075615921,8.665526744,1.384545978,1.509278867,1.548591377,3.333736671,7.938724374,2.533311399,10.57636794,1.689853153,1.842090977,1.890072315,2.381329168,0.759901471,3.172526502,0.506894611,0.552560432,0.566953093,0.319108119,1.332250301,0.212862051,0.232038661,0.238082622,4.174918229,0.667053073,0.727147471,0.746087637,0.15977632,0.17417047,0.178707126,1.09008938,1.118483172,1.026047214
2-Hydroxypyridine,0.885295499,1.04209499,1.103271747,1.003052549,0.934092221,0.907462109,1.490173158,1.231443503,1.067715826,1.306008176,1.177115427,1.246218633,1.1330144,1.055119135,1.025038656,1.683249446,1.390997135,1.206055861,1.47522288,1.058705548,0.962534662,0.896359958,0.870805558,1.429978239,1.18169986,1.024585893,1.253252524,0.909161819,0.846656523,0.822519122,1.350685506,1.116174239,0.96777229,1.183759287,0.931249536,0.904700467,1.485638175,1.227695901,1.06446649,1.302033655,0.971490918,1.595316956,1.318331826,1.143051833,1.398157641,1.64213265,1.357019198,1.176595491,1.439187558,0.826376114,0.716504535,0.876413703,0.867044101,1.060550624,1.223179562
"2-Methyl-1,3-thiazolidine-2-carboxamide",0.506651447,0.810709938,0.848202376,0.786761329,0.525370063,0.874853515,0.693444685,0.993477187,0.573096804,0.639009807,1.600133472,1.674133928,1.552865061,1.036945747,1.72673644,1.36868194,1.960869142,1.131146092,1.261241453,1.046246427,0.970459707,0.648037033,1.079120254,0.855354859,1.225440987,0.706907337,0.788210156,0.927563222,0.61939235,1.031420731,0.817546265,1.171273761,0.675660455,0.753369508,0.667762945,1.111968118,0.881391419,1.262742779,0.728425231,0.812202866,1.66521387,1.319916634,1.891004566,1.090844043,1.216304186,0.792640908,1.135592611,0.655077443,0.730419202,1.432669698,0.826449198,0.921500764,0.57685955,0.643205315,1.115011989
2-Methyl-2-[(2-methyl-2-undecanyl)disulfanyl]undecane,1.399089724,1.168164729,0.941886182,1.089199361,0.33210497,0.941427018,0.58103253,0.62251452,0.934604048,0.701618246,0.834946258,0.673213566,0.778505726,0.237372174,0.672885379,0.415293258,0.444942529,0.668008657,0.501481953,0.806295686,0.932402198,0.284296351,0.805902622,0.497389208,0.532899603,0.800061861,0.600615845,1.156402315,0.35259565,0.999512507,0.616881892,0.660923297,0.992268562,0.744907676,0.304907423,0.864329389,0.533449201,0.571534048,0.858065181,0.64415962,2.83472728,1.749544819,1.874451081,2.814182659,2.112640008,0.617182764,0.661245649,0.992752523,0.74527099,1.071393577,1.608522759,1.207536946,1.501336944,1.127071295,0.750711757
2-methylbenzoic acid,0.659907036,NA,6.254486732,3.698805858,0.317133018,4.649789664,0.162762496,0.800896909,0.621534269,0.001712139,NA,9.477830039,5.605040792,0.480572264,7.04612833,0.246644583,1.213651113,0.941851254,0.002594516,NA,NA,NA,NA,NA,NA,NA,NA,0.591384396,0.050704883,0.743432653,0.026023318,0.12805158,0.099374145,0.000273746,0.085739298,1.257105629,0.044004066,0.216528507,0.168036467,0.00046289,14.6619538,0.513230999,2.525428962,1.959853542,0.005398804,0.035004271,0.172243686,0.13366933,0.000368219,4.920647752,3.818657769,0.010519249,0.776047781,0.002137777,0.002754698
"4,6-Dimethyldodecane",0.995781676,0.994199171,1.031227383,1.152132167,0.864580151,1.182181385,1.066783363,1.023432737,1.065834621,0.99089486,0.998410791,1.035595861,1.157012822,0.86824268,1.187189334,1.071302464,1.027768196,1.070349702,0.995092482,1.037244259,1.158854484,0.869624695,1.189079029,1.073007697,1.029404134,1.072053419,0.996676409,1.117243575,0.838399141,1.14638285,1.034479283,0.99244139,1.03355927,0.960888817,0.750417509,1.026081398,0.925920996,0.88829456,0.925097529,0.860053116,1.367347358,1.233874456,1.183733787,1.232777111,1.146099478,0.902385519,0.86571549,0.901582984,0.838191899,0.959363233,0.999110651,0.928862311,1.041431041,0.968207117,0.929689129
"4,6-Dimethyldodecane 2",1.161973378,1.072244874,1.101858838,1.298861242,1.415101347,1.372511874,1.179172678,1.100602151,1.1072739,0.986778471,0.922779208,0.948265131,1.117806368,1.217843174,1.181190464,1.014801802,0.94718362,0.95292536,0.849226402,1.027618657,1.211347588,1.319755758,1.280035846,1.099723306,1.026446642,1.032668868,0.920292085,1.178790964,1.284285517,1.245633131,1.070166738,0.998859485,1.004914479,0.895557976,1.089493859,1.056704003,0.907851154,0.847359299,0.852495913,0.759725858,0.969903588,0.833277899,0.777755002,0.782469681,0.69732,0.859134773,0.801888983,0.80674996,0.718958058,0.933368091,0.939026082,0.836839667,1.006061908,0.89658054,0.891178299
4-Hydroxy-L-proline,0.368838622,0.584680221,0.805548199,0.996113689,0.922792188,1.032597703,0.468479682,0.727313431,0.85800832,1.535522098,1.585192511,2.184012604,2.700676204,2.501886011,2.799592131,1.270148121,1.971901498,2.326243157,4.163127198,1.377758593,1.703689732,1.578285283,1.766089678,0.801257962,1.243950804,1.46748306,2.626259693,1.236566217,1.145545592,1.281857131,0.581566296,0.902880091,1.065123504,1.906182771,0.926392437,1.036626356,0.470307443,0.730151025,0.861355817,1.541512897,1.118992679,0.507676255,0.788166003,0.929795821,1.663995554,0.453690417,0.704353136,0.830922166,1.487047757,1.552497276,1.83147392,3.277670635,1.179695416,2.111224725,1.789635441
