,Negative Control_no dose_24h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_0h,Negative Control_medium dose_72h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_0h,doxorubicin_medium dose_24h vs Negative Control_no dose_0h,doxorubicin_medium dose_48 vs Negative Control_no dose_0h,menaquinone_medium dose_24h vs Negative Control_no dose_0h,menaquinone_medium dose_48h vs Negative Control_no dose_0h,menaquinone_medium dose_72h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_24h,doxorubicin_medium dose_24h vs Negative Control_no dose_24h,doxorubicin_medium dose_48 vs Negative Control_no dose_24h,menaquinone_medium dose_24h vs Negative Control_no dose_24h,menaquinone_medium dose_48h vs Negative Control_no dose_24h,menaquinone_medium dose_72h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_48h,doxorubicin_medium dose_24h vs Negative Control_no dose_48h,doxorubicin_medium dose_48 vs Negative Control_no dose_48h,menaquinone_medium dose_24h vs Negative Control_no dose_48h,menaquinone_medium dose_48h vs Negative Control_no dose_48h,menaquinone_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs Negative Control_medium dose_72h,doxorubicin_medium dose_24h vs Negative Control_medium dose_72h,doxorubicin_medium dose_48 vs Negative Control_medium dose_72h,menaquinone_medium dose_24h vs Negative Control_medium dose_72h,menaquinone_medium dose_48h vs Negative Control_medium dose_72h,menaquinone_medium dose_72h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_24h,menaquinone_medium dose_48h vs doxorubicin_medium dose_24h,menaquinone_medium dose_72h vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs doxorubicin_medium dose_48,menaquinone_medium dose_72h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_48h
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",0.679653673,2.610374974,0.845209897,1.135152569,1.055089782,0.78111031,0.834310285,0.926806416,0.777186887,0.790931008,3.840742836,1.243589097,1.67019265,1.552393262,1.149276965,1.227552088,1.363645123,1.143504284,1.163726527,0.323788691,0.43486188,0.404190889,0.299232991,0.319613195,0.355047235,0.297729979,0.30299517,1.343042211,1.248316881,0.924161339,0.987104255,1.096539947,0.919519387,0.93578058,0.929469581,0.688110419,0.734976345,0.816459779,0.684654123,0.696761854,0.740325917,0.790748143,0.878414739,0.736607348,0.749633843,1.068108146,1.186524366,0.99497712,1.012572741,1.110865384,0.931532189,0.948005822,0.838564422,0.853393971,1.017684448
Acetophenone,0.680606978,1.226901625,1.171181697,0.966443482,0.712286483,0.817721166,1.224489588,0.963981612,0.892493522,0.918685019,1.802658017,1.720790024,1.419972927,1.046545961,1.201458687,1.799114068,1.416355758,1.31131997,1.349802528,0.954584845,0.787710655,0.580557128,0.666492854,0.998034043,0.78570408,0.727436906,0.748784581,0.825186634,0.608177608,0.698201797,1.045516329,0.823084594,0.762045312,0.78440862,0.737018249,0.846113798,1.267005894,0.997452649,0.923482374,0.950583284,1.14802286,1.719097045,1.353362214,1.252997976,1.289768991,1.497441475,1.178863471,1.091439917,1.123469781,0.787251783,0.728869833,0.750259559,0.925840815,0.953010937,1.029346428
Adenosine monophosphate,0.804510837,1.217766108,0.820266149,NA,1.165648494,1.121518616,0.906197645,1.445494326,0.889169752,2.210608457,1.513672722,1.019583717,NA,1.448890979,1.394037923,1.126395822,1.796736924,1.105230298,2.74776716,0.673582672,NA,0.957202279,0.920963893,0.744147533,1.187004891,0.73016464,1.815298063,NA,1.421061317,1.367261854,1.104760505,1.76222599,1.084001519,2.694989254,NA,NA,NA,NA,NA,NA,0.96214135,0.777419308,1.240077377,0.762811222,1.896462329,0.808009455,1.288872343,0.792826565,1.971084944,1.595120374,0.981209515,2.439433019,0.615131955,1.529309674,2.486148965
Adenosine-5-monophosphate,1.84891836,1.924749093,2.337648646,0.001797461,2.761723033,3.022328582,0.606303239,3.905718489,2.771112708,9.203044615,1.041013565,1.264333081,0.000972169,1.493696581,1.634646855,0.327923207,2.11243426,1.49877505,4.977528923,1.214521235,0.000933868,1.434848335,1.57024549,0.315003779,2.029209159,1.439726725,4.781425614,0.000768919,1.181410661,1.292892577,0.259364571,1.670789361,1.185427379,3.936881032,1536.457478,1681.442815,337.3108504,2172.908111,1541.681331,5120.02346,1.094363391,0.219538032,1.414232507,1.003399934,3.332356107,0.200607982,1.292287845,0.916880026,3.045017894,6.44185655,4.570506194,15.17894682,0.709501393,2.356300036,3.321064708
Benzoic acid,1.180166308,0.431051198,6.008930527,3.622833561,6.564609288,1.716211912,2.501109513,0.859950723,1.314620238,0.987470851,0.365246148,5.091596403,3.069765284,5.562444247,1.45421192,2.119285644,0.728669101,1.113927952,0.836721778,13.94017822,8.40464793,15.22930296,3.981457235,5.802349057,1.995008311,3.04980068,2.290843536,0.602908212,1.092475485,0.28561021,0.416232057,0.143112109,0.21877774,0.164333877,1.812009627,0.473720883,0.690373839,0.237369647,0.362870724,0.27256865,0.261433977,0.380998991,0.130998005,0.200258718,0.1504234,1.457343057,0.501074906,0.766001115,0.57537816,0.343827697,0.525614824,0.39481312,1.528715777,1.148287716,0.751145329
Beta-Alanine,0.93016515,1.385690158,0.701531179,0.175525261,0.508439527,0.972082886,0.371999603,1.255705015,1.567204044,2.806670242,1.48972487,0.75420067,0.18870333,0.546612101,1.045064832,0.399928554,1.349980716,1.684866439,3.017389161,0.506268429,0.12666992,0.366921512,0.701515329,0.268457996,0.906194656,1.130991683,2.025467401,0.25020308,0.72475685,1.385658849,0.530268097,1.789948976,2.233976323,4.000777622,2.896674378,5.538136666,2.119350799,7.15398459,8.928652384,15.99012142,1.911894795,0.731649652,2.469723433,3.08238042,5.520165311,0.382683008,1.291767434,1.61221236,2.887274616,3.375554718,4.212918591,7.544820528,1.248067042,2.23513501,1.790877361
Bis(trimethylsilyl)isovanillate,0.000309751,NA,1.816285293,6.64962254,2.620083264,5.11121287,3.228108234,1.479843642,3.51092459,0.510654536,NA,5863.696751,21467.64621,8458.6787,16501.04332,10421.62695,4777.528282,11334.67148,1648.597473,NA,NA,NA,NA,NA,NA,NA,NA,3.661111262,1.442550503,2.814102438,1.777313425,0.814763874,1.933024841,0.281153263,0.394019848,0.768647068,0.485457365,0.22254551,0.527988554,0.076794515,1.950782611,1.232063224,0.564807868,1.340004968,0.194900118,0.631573819,0.289528861,0.686906352,0.099908681,0.458424419,1.087610556,0.158190029,2.372496993,0.345073305,0.14544731
Boric acid,0.673459374,1.343225347,1.291373773,1.101790353,1.081832504,0.988463861,1.628839825,1.155698671,1.171561143,1.069759214,1.994515776,1.917522901,1.636016062,1.606381239,1.467740889,2.418616307,1.716062936,1.739616653,1.588453966,0.96139771,0.820257268,0.805399114,0.735888333,1.21263333,0.860390756,0.872199996,0.796410831,0.85319245,0.837737708,0.765435911,1.261323297,0.894937388,0.907220796,0.828388524,0.981885983,0.897143325,1.478357312,1.048927927,1.063324923,0.9709281,0.913693993,1.505630325,1.068278746,1.082941341,0.988839964,1.647849648,1.16918657,1.185234169,1.082244133,0.709522602,0.719261111,0.656761456,1.013725439,0.925638526,0.913105748
Capric acid,1.283205917,0.536327203,19.82410501,2.893286291,10.4186024,1.833192807,2.107790831,3.842123057,4.255250742,3.27721281,0.417958798,15.4488884,2.25473266,8.119197593,1.428603767,1.642597499,2.994159398,3.31610904,2.553925886,36.96270655,5.394629017,19.42583248,3.418049276,3.93004647,7.163766887,7.934057269,6.110472846,0.14594789,0.52555222,0.092472916,0.10632464,0.193810669,0.214650333,0.16531454,3.600957993,0.633602286,0.72851098,1.327944306,1.470732694,1.132695655,0.175953812,0.202310324,0.368775284,0.408428173,0.314553976,1.149792222,2.095864134,2.321223782,1.787707652,1.822819893,2.018820217,1.554809311,1.107525886,0.852969247,0.770157391
Caprylic acid,0.928558843,0.618220432,0.768952739,1.21348903,1.149217526,0.90350506,1.127774023,0.976638835,0.790202074,0.831729084,0.665784874,0.828114173,1.306852052,1.237635648,0.973018636,1.214542332,1.051779154,0.850998383,0.895720384,1.243816443,1.962874351,1.858912236,1.461461014,1.824226383,1.579758262,1.278188221,1.34536007,1.578106129,1.494522964,1.174981263,1.46663633,1.270089547,1.027634125,1.081638756,0.947035777,0.744551486,0.929364828,0.804818842,0.651181886,0.685403052,0.786191508,0.98134078,0.849829396,0.68760009,0.72373512,1.248221037,1.080944511,0.874596181,0.920558302,0.865988057,0.700674123,0.737496225,0.809103679,0.851624013,1.052552393
Carbodiimide,0.778685222,0.902666196,0.723603968,0.951096297,0.860768214,1.239551114,0.907020942,1.184199876,0.988301194,0.986572533,1.159218347,0.929263775,1.221413057,1.10541229,1.59185134,1.164810782,1.520768396,1.26919218,1.266972206,0.80162963,1.053652282,0.953584191,1.373210961,1.004824315,1.311891241,1.094868955,1.092953893,1.314387895,1.189557067,1.713024207,1.253477014,1.636530378,1.365803999,1.363415039,0.905027405,1.303286657,0.953658367,1.245089356,1.039117907,1.037300362,1.440052146,1.053734242,1.375747682,1.148161814,1.146153537,0.731733393,0.95534574,0.79730572,0.795911134,1.30559265,1.089612321,1.087706454,0.834572959,0.833113187,0.998250876
Citric acid,1.727881767,1.828298644,1.66541258,0.618148738,1.398557808,1.367283672,1.364716457,1.168886714,1.602610408,0.449792947,1.058115595,0.963846376,0.357749442,0.809405964,0.791306268,0.789820509,0.676485357,0.92750004,0.260314656,0.910908393,0.338100528,0.764950416,0.747844821,0.746440666,0.639330296,0.876558331,0.246017219,0.371168529,0.839766569,0.820987958,0.819446469,0.701860145,0.962290322,0.27007899,2.262493996,2.211900775,2.207747705,1.890947344,2.592596749,0.727645176,0.977638296,0.97580268,0.83578005,1.145902157,0.321611981,0.998122398,0.854897003,1.172112591,0.328968272,0.856505179,1.174317493,0.329587106,1.371057083,0.384804568,0.280662689
D-Glucose,0.399004734,0.571931321,1.3198457,1.104848417,1.622005874,0.427794822,1.005683834,0.477708142,0.025453307,0.020519258,1.433394826,3.307844714,2.769010799,4.065129398,1.072154754,2.520480957,1.197249308,0.063791992,0.051426102,2.307699633,1.931785122,2.836015119,0.747982855,1.758399648,0.835254381,0.044504131,0.035877137,0.837104229,1.228935984,0.324124875,0.761970762,0.361942416,0.019285062,0.01554671,1.468080009,0.387197751,0.910245983,0.432374373,0.023037827,0.018572012,0.263744312,0.620024779,0.2945169,0.015692487,0.012650545,2.350855552,1.116675837,0.059498866,0.047965186,0.475008274,0.025309452,0.020403289,0.053282129,0.042953545,0.806152942
Diacetone alcohol,0.92055955,0.607653986,0.215032491,2.030581427,1.011929969,1.142846227,1.865147586,0.800905308,0.972645046,0.835406476,0.660091991,0.233588899,2.205812136,1.099255305,1.24146909,2.026102044,0.870020097,1.056580257,0.907498571,0.35387325,3.341673834,1.66530623,1.880751632,3.069423763,1.318028559,1.600656077,1.374806213,9.443137704,4.705939845,5.314760666,8.673794243,3.724578101,4.523246882,3.8850244,0.498344935,0.562817236,0.918528832,0.394421666,0.478998297,0.411412448,1.129372844,1.843158759,0.791463177,0.96117822,0.825557599,1.632019726,0.700798838,0.851072544,0.730987648,0.429405863,0.521484227,0.447903685,1.214432013,1.043077711,0.858901692
Diethylpropylamine,3.22860183,0.782787253,0.672216311,0.591725014,3.576263211,0.986830639,0.745310883,1.317922835,3.665922526,1.040299902,0.242453946,0.208206631,0.183275934,1.107681715,0.30565263,0.23084633,0.408202344,1.135452038,0.32221375,0.858747136,0.755920606,4.568627295,1.260662633,0.95212445,1.68362838,4.683165843,1.328968884,0.880259828,5.320107754,1.46802543,1.108736682,1.960563605,5.453486421,1.547567181,6.043792511,1.667718307,1.259556153,2.227255571,6.195314439,1.758079981,0.275939041,0.20840493,0.368519529,1.02507067,0.290890195,0.755257137,1.335510656,3.714844655,1.054182816,1.768286046,4.918648861,1.395793254,2.781591175,0.789348113,0.283775747
Diphenyl sulfone,1.38447463,0.182266097,0.593086694,0.731320294,1.113797546,0.536233395,0.875356391,0.881074675,0.41288609,0.459923557,0.131650009,0.428383938,0.528229465,0.80449112,0.387319048,0.632266112,0.636396403,0.298225826,0.332200784,3.253960569,4.012376979,6.110832245,2.942035863,4.802628703,4.834001975,2.265292862,2.523363168,1.233074862,1.877967515,0.904139986,1.475933282,1.485574847,0.696164816,0.775474415,1.52299554,0.733240141,1.196953509,1.204772632,0.564576278,0.628894838,0.48144602,0.785920561,0.791054603,0.370701203,0.412932816,1.632416778,1.643080574,0.769974592,0.857692865,1.006532521,0.4716777,0.52541292,0.468616454,0.522002925,1.113923595
Dodecanoic acid,0.924362074,0.541214311,4.352743109,4.035652083,1.241701869,2.801436937,0.757380349,1.110450269,2.237106201,1.063800178,0.585500342,4.708915728,4.365878043,1.34330681,3.030670573,0.819354634,1.201315264,2.420162255,1.150847928,8.042549917,7.456661814,2.294288686,5.176206323,1.399409318,2.051775512,4.133494176,1.965580283,0.92715145,0.285268815,0.643602636,0.1740007,0.255115048,0.513953189,0.244397648,0.307683082,0.694172064,0.18767236,0.27516006,0.554335744,0.263600567,2.256126858,0.609953458,0.89429701,1.801645191,0.856727532,0.270354238,0.39638596,0.798556688,0.379733759,1.466172538,2.953742071,1.40457853,2.014593776,0.957989932,0.475525112
Dodecanol ,0.699753479,0.483804231,1.431564442,0.859786508,0.77154302,1.113503443,0.117158124,1.342013084,1.022881132,1.012935868,0.691392391,2.045812539,1.228699155,1.102592618,1.591279609,0.167427712,1.917836958,1.461773556,1.447561031,2.958974623,1.777137225,1.594742194,2.301557885,0.242160189,2.773876287,2.114245942,2.093689561,0.600592249,0.538950953,0.777822786,0.081839225,0.937445109,0.714519795,0.707572665,0.897365815,1.295092947,0.136264204,1.56086781,1.189692002,1.17812487,1.443216273,0.151849114,1.739388535,1.325760333,1.312870237,0.105215772,1.205216825,0.91861515,0.909683643,11.4547164,8.730774247,8.645886715,0.762199075,0.75478837,0.990277205
D-Psicose,1.008458762,0.549642417,0.471410464,0.945366485,0.759110399,0.867785785,0.949166921,0.708617773,0.545429321,0.78761897,0.54503212,0.467456362,0.937436929,0.752743124,0.860506962,0.941205488,0.702674021,0.540854363,0.78101257,0.857667548,1.719966391,1.381098648,1.578818806,1.72688077,1.289234147,0.992334842,1.432966134,2.005399872,1.61029603,1.84082843,2.013461712,1.503186345,1.157015727,1.670771078,0.80298002,0.917935847,1.004020066,0.749569383,0.576950135,0.833136125,1.143161503,1.250367432,0.933484476,0.718511197,1.037555236,1.093780213,0.816581448,0.62852991,0.907619119,0.74656813,0.574640044,0.829800273,0.76970878,1.111486333,1.444034889
D-Ribose,0.618576996,0.489855121,0.800189786,1.176636159,2.166313124,1.238253864,2.912814017,1.255492053,1.059292223,0.880243221,0.791906463,1.29359771,1.902166046,3.502091312,2.001778067,4.708894826,2.029645559,1.71246624,1.423013184,1.633523365,2.40200849,4.422354757,2.527796099,5.946276547,2.562986483,2.162460241,1.796946043,1.470446362,2.707249159,1.547450225,3.64015396,1.568992851,1.32380123,1.100043061,1.841107047,1.052367679,2.475543518,1.067018078,0.900271689,0.748101453,0.571595052,1.344595102,0.579552438,0.488983892,0.406332405,2.35235609,1.01392137,0.855472576,0.710874601,0.431023761,0.363666275,0.30219685,0.843726744,0.701114132,0.830972986
D-Xylitol,0.421998881,0.344996076,0.33133398,0.274415546,0.693709864,0.914590101,1.083234016,1.005608726,1.30032932,1.882072375,0.817528414,0.785153694,0.65027553,1.643866596,2.167280868,2.566912059,2.382965387,3.081357271,4.459898971,0.960399272,0.795416426,2.010776101,2.651015954,3.139844457,2.914841057,3.769113365,5.455344297,0.828214316,2.093687655,2.760326908,3.269311574,3.035030473,3.924527511,5.680287829,2.527953954,3.332865485,3.947422196,3.664547224,4.738541021,6.858475782,1.318404348,1.561508741,1.449609957,1.874457014,2.713054077,1.184392894,1.09951849,1.421761857,2.057831561,0.928339317,1.200414039,1.737456862,1.293076806,1.871575221,1.447381325
Erythritol,0.515021734,0.39835408,0.38722756,0.718128156,0.939497307,0.702248147,0.634007115,0.631985515,0.646946558,0.851669496,0.773470425,0.751866444,1.39436476,1.82418963,1.363531091,1.231029824,1.227104554,1.256153897,1.653657389,0.972068768,1.8027383,2.358447809,1.762874243,1.591566767,1.586491886,1.624049034,2.137971065,1.854537825,2.426214982,1.813528323,1.637298531,1.63207783,1.670714138,2.199403103,1.308258558,0.977886942,0.882860683,0.880045588,0.900878976,1.185957532,0.74747223,0.674836543,0.672684755,0.688609274,0.906516166,0.902824903,0.899946149,0.921250645,1.212775712,0.996811393,1.020408988,1.343312206,1.023673079,1.347609202,1.316444898
Fructose 1-phosphate,0.673224422,1.027971457,2.011041169,2.726220304,3.946502435,3.249641978,3.207922237,2.167966016,3.126463314,0.656548893,1.526937264,2.98717798,4.049497039,5.862090419,4.826981719,4.765011683,3.220272385,4.644013513,0.975230355,1.956320047,2.652038911,3.839116745,3.161218101,3.120633569,2.108974914,3.041391171,0.638683971,1.355626302,1.962417525,1.615900275,1.595154931,1.078031643,1.554649085,0.326472129,1.447609509,1.191995369,1.176692226,0.795227742,1.146812423,0.240827527,0.82342328,0.812851959,0.549338573,0.792211171,0.166362217,0.987161742,0.667139959,0.962094697,0.2020373,0.675816262,0.974606952,0.20466484,1.44211823,0.302840952,0.209997312
Fumaric acid,8.321922293,4.111430442,0.007148574,NA,8.298821304,17.57941647,4.982519645,5.012332654,20.98400757,53.04406166,0.494048165,0.000859005,NA,0.99722408,2.112422569,0.598722203,0.602304669,2.521533707,6.374015497,0.001738707,NA,2.018475424,4.275742158,1.211870106,1.219121356,5.103821617,12.90160746,NA,1160.905852,2459.150127,696.9949109,701.1653944,2935.411705,7420.229858,NA,NA,NA,NA,NA,NA,2.118302808,0.600388834,0.603981273,2.528552767,6.391758507,0.283429183,0.285125087,1.193669176,3.017396041,1.005983521,4.211525305,10.64603162,4.186475443,10.58270975,2.527832755
Gamma-Aminobutyric acid,1.244599348,NA,0.767747514,0.000753215,0.810264075,1.447938146,0.380836116,1.417490247,1.003512918,1.838318248,NA,0.616863182,0.000605187,0.651024024,1.163376912,0.305990933,1.138912896,0.806293945,1.477036165,NA,NA,NA,NA,NA,NA,NA,NA,0.000981072,1.055378311,1.88595615,0.496043437,1.84629741,1.30708716,2.394430739,1075.74026,1922.342857,505.6138545,1881.918961,1332.305455,2440.627704,1.786995364,0.470014811,1.749417616,1.238501062,2.268789033,0.263019603,0.978971547,0.693063389,1.269611035,3.722047852,2.635025608,4.827058598,0.707950492,1.296882466,1.831882993
"Glutaric acid, 2-hydroxy- ",0.903129608,1.142072191,0.543573752,0.474316768,0.780714525,1.168989765,0.753761729,0.924163251,1.780877851,1.353062451,1.264571752,0.6018779,0.525192357,0.864454579,1.294376526,0.834610805,1.023289728,1.971896209,1.498192993,0.475953934,0.415312422,0.683594724,1.023569065,0.659994819,0.809198628,1.559339125,1.184743365,0.872589536,1.436262369,2.150563306,1.386677937,1.700161657,3.276239598,2.489197549,1.645977072,2.46457609,1.589152608,1.948409403,3.754617107,2.852655741,1.497333184,0.965476759,1.183740306,2.281087125,1.733107824,0.644797543,0.790565733,1.523433228,1.157463043,1.226068153,2.362653585,1.795079797,1.927016519,1.464094628,0.759772744
Glyceric acid,0.623952974,0.453484391,0.616940941,1.186268867,2.216888079,0.754448054,2.096151684,1.107694505,1.565292513,1.146015484,0.726792579,0.988761921,1.901215183,3.552973015,1.209142493,3.359470621,1.77528524,2.508670651,1.836701695,1.360445813,2.615897904,4.888565348,1.663669289,4.622323782,2.44262984,3.451700973,2.527133254,1.922824032,3.593355429,1.222885375,3.397653723,1.795462793,2.537183722,1.857577295,1.868790575,0.635984029,1.767012304,0.933763445,1.319509056,0.966067235,0.340318513,0.945537894,0.499661898,0.706076472,0.516947831,2.778391002,1.468218387,2.074751873,1.519011784,0.52844196,0.746745822,0.546723547,1.413108494,1.03459526,0.732141421
Glycerol-3-phosphate,1.104276337,1.033839757,0.768741066,NA,0.795005303,0.949638505,0.888068195,1.065784076,0.98842581,1.089501713,0.936214716,0.69614918,NA,0.719933296,0.859964552,0.8042083,0.965142547,0.895089188,0.986620538,0.743578549,NA,0.768983101,0.918554832,0.858999849,1.030898714,0.956072547,1.053840023,NA,1.034165257,1.235316476,1.155224086,1.386401902,1.285772093,1.417254471,NA,NA,NA,NA,NA,NA,1.194505876,1.117059462,1.340599959,1.243294613,1.370433266,0.935164477,1.122305036,1.040844284,1.147280473,1.200115128,1.113006653,1.226822128,0.927416568,1.022253698,1.102259474
Glycine,0.653960977,1.151347927,1.077700383,0.522981086,1.15761722,1.465726118,0.946668245,1.11847574,1.21026865,0.979870386,1.760575886,1.647958245,0.799712987,1.770162533,2.24130517,1.447591337,1.710309606,1.850674112,1.498362166,0.936033634,0.45423375,1.005445177,1.273052293,0.822226039,0.971448955,1.051175429,0.851063665,0.48527503,1.074154967,1.360049733,0.878415058,1.037835522,1.123010318,0.909223381,2.213497294,2.802636954,1.810138588,2.138654284,2.314172887,1.873624901,1.26615784,0.81777312,0.966187891,1.045482591,0.84645457,0.645869807,0.76308645,0.825712686,0.668522157,1.181486488,1.278450668,1.035072625,1.082069647,0.876076566,0.809630478
Glycolic acid,0.803436286,0.507084237,0.761420145,0.885233334,0.844052425,0.709370504,1.10534856,0.721540413,0.637023823,0.684569458,0.631144306,0.947704451,1.101809004,1.05055303,0.88292067,1.375776249,0.898067993,0.792874101,0.852051955,1.5015654,1.745732305,1.664521126,1.39892044,2.179812504,1.422920218,1.256248522,1.350011316,1.162608239,1.108523896,0.931641366,1.451693349,0.947624538,0.836625912,0.899069276,0.953480165,0.801337316,1.248652211,0.815085001,0.719611202,0.773320922,0.840434175,1.309573347,0.854852603,0.754720683,0.811050875,1.55821049,1.017155928,0.898012843,0.965037952,0.65277184,0.576310357,0.619324513,0.88286645,0.948761075,1.074637138
Heneicosanoic acid,1.351931882,1.151785736,0.854071789,1.195220486,0.697815355,0.716658917,1.471198093,0.931561539,1.164477676,0.984267372,0.851955451,0.631741732,0.884083364,0.516161624,0.530099871,1.088219098,0.689059524,0.861343453,0.728045092,0.741519678,1.03771079,0.605855181,0.622215482,1.27731925,0.8087976,1.011019358,0.854557702,1.399437965,0.817045317,0.839108522,1.722569593,1.090729785,1.363442384,1.15244103,0.583838182,0.599603943,1.230901001,0.779405599,0.974278545,0.823502763,1.027003649,2.108291372,1.334968529,1.668747566,1.410498299,2.052856748,1.299867367,1.624870143,1.373411185,0.633199257,0.791516575,0.669024366,1.250027644,1.05657794,0.845243659
Heptadecanoic acid,1.396816129,0.88994345,0.990183195,1.358791781,0.895369013,0.769431879,1.535810151,0.999964464,1.208059123,0.821677197,0.637122834,0.708885854,0.972777843,0.641007069,0.550846932,1.099507744,0.7158884,0.864866247,0.588250078,1.112636083,1.526829351,1.006096525,0.864585136,1.725739034,1.123626971,1.357456052,0.92329147,1.37226302,0.904245818,0.777060127,1.551036373,1.009878242,1.220035979,0.829823412,0.658944973,0.566261799,1.130276303,0.735921778,0.889068612,0.604711633,0.859346111,1.715281776,1.116818261,1.349230435,0.917696709,1.996031348,1.299614029,1.570066378,1.067901161,0.651099007,0.786594048,0.535012219,1.208102054,0.821706397,0.680163066
Hexadecane,0.980894704,1.104589475,1.205747685,1.04160746,0.964131034,1.224288899,1.091917182,1.083856323,1.01871484,1.000841995,1.126104026,1.229232537,1.061895284,0.982909817,1.248134886,1.113184909,1.104967045,1.038556775,1.020335812,1.091579915,0.942981519,0.872841047,1.10836553,0.988527599,0.981229993,0.922256516,0.906075983,0.863868514,0.799612594,1.015377358,0.90559343,0.898908069,0.844882269,0.83005923,0.925618403,1.17538415,1.048300078,1.040561213,0.978021835,0.960862928,1.269836626,1.132540229,1.124179478,1.05661451,1.038076733,0.891878692,0.885294577,0.83208697,0.817488417,0.992617701,0.932959804,0.916591488,0.939898415,0.923408365,0.982455497
"Hexanedioic acid, bis(2-ethylhexyl) ester",4.739105856,0.109315772,0.330010993,0.474871629,0.431886579,0.154112048,0.481294704,1.480389357,0.613054303,0.4275077,0.02306675,0.069635708,0.10020279,0.091132503,0.032519225,0.101558125,0.312377356,0.129360753,0.090208515,3.018878132,4.344035821,3.950816718,1.40978786,4.402792894,13.54232177,5.608104784,3.910759562,1.438957,1.308703613,0.466990649,1.458420215,4.485878918,1.857678428,1.295434724,0.909480695,0.324534124,1.013525918,3.11745168,1.290989535,0.90025951,0.356834538,1.114400695,3.42772716,1.419479866,0.989861044,3.123018023,9.605928775,3.977977783,2.774005702,3.075848011,1.273760751,0.888245179,0.414116935,0.288780582,0.697340672
Hydrogen sulfide,1.430546926,2.547176754,1.017247087,0.973532228,0.851740751,0.941615059,1.34452412,1.429454925,1.432158827,2.86700823,1.780561482,0.711089632,0.680531488,0.595395185,0.658220322,0.93986719,0.999236655,1.001126773,2.004134348,0.399362583,0.3822005,0.334386198,0.36967009,0.527848771,0.561191886,0.562253414,1.125563126,0.957026312,0.837299769,0.925650288,1.32172816,1.405218991,1.407877049,2.818399057,0.874897335,0.967215087,1.381078183,1.468318032,1.471095446,2.944954618,1.105518384,1.578560281,1.678274666,1.681449226,3.366057366,1.42789148,1.518088429,1.520959987,3.044777379,1.06316793,1.065178977,2.132359091,1.001891561,2.005665362,2.001878686
